Model,accuracy,precision,recall,f1_score,roc_auc
Scratch CNN,0.5111,0.0,0.0,0.0,0.5843
MobileNetV2,0.5111,0.0,0.0,0.0,0.5397
EfficientNetB0,0.5111,0.0,0.0,0.0,0.4047
